# ./data/connectome.txt
# Nodes: 2723 Edges: 6684
# SrcNId	DstNId
0	2
0	12
0	26
0	88
0	338
1	2
1	12
1	21
1	26
1	34
1	338
2	0
2	1
2	12
2	14
2	17
2	21
2	26
2	211
3	211
4	1889
5	12
5	44
6	21
6	23
6	43
6	54
6	149
7	21
7	43
8	9
8	26
9	8
9	17
9	46
10	68
10	69
10	74
10	84
10	197
10	505
10	598
10	860
10	1042
10	2410
10	2425
10	2441
11	26
11	623
11	1555
12	0
12	1
12	2
12	5
12	22
12	26
12	27
12	31
12	38
12	44
12	46
12	51
12	188
13	26
13	50
14	2
14	15
14	20
14	21
14	23
14	338
15	14
15	25
15	193
16	193
17	2
17	9
17	26
17	193
18	21
18	23
19	21
20	14
21	1
21	2
21	6
21	7
21	14
21	18
21	19
21	22
21	32
21	34
21	38
21	43
21	44
21	45
21	54
21	188
21	196
21	363
21	2454
22	12
22	21
22	27
22	54
22	83
22	1214
23	6
23	14
23	18
23	38
23	54
23	188
24	2176
24	2676
25	15
25	766
25	929
26	0
26	1
26	2
26	8
26	11
26	12
26	13
26	17
26	27
26	42
26	46
26	50
26	53
26	88
26	193
26	211
26	338
26	369
26	1029
27	12
27	22
27	26
27	54
27	188
27	211
27	338
28	572
28	1086
28	2717
29	363
29	521
29	623
29	739
29	1331
30	62
30	84
30	192
30	394
30	445
30	642
30	787
30	1150
30	2325
31	12
31	51
31	211
32	21
32	68
32	83
32	154
32	197
32	198
32	203
32	256
32	444
32	476
32	787
32	1150
32	1168
32	1950
33	160
33	1051
33	1116
33	1874
33	2592
33	2595
34	1
34	21
34	44
34	1029
35	409
35	614
35	660
35	784
35	795
35	803
35	1098
35	1323
35	1385
35	1386
35	1451
35	1473
35	1600
35	1607
35	1934
35	2033
35	2181
35	2437
35	2447
35	2465
35	2494
35	2536
35	2670
36	381
36	973
36	1201
36	1382
36	1552
36	1553
36	1556
36	2010
37	38
38	12
38	21
38	23
38	37
38	54
38	83
38	213
39	75
39	76
39	197
39	400
39	541
39	692
39	835
39	1007
39	1041
39	1075
39	1116
39	1334
39	1812
39	2441
40	113
40	114
40	197
40	2459
41	166
41	206
41	673
41	782
41	896
41	1571
42	26
42	53
42	55
42	68
42	149
42	154
42	205
42	221
42	260
42	394
42	785
42	1150
42	1240
43	6
43	7
43	21
43	289
44	5
44	12
44	21
44	34
44	45
45	21
45	44
45	623
45	1029
46	9
46	12
46	26
47	65
47	73
47	89
47	90
47	105
47	106
47	108
47	114
47	117
47	118
47	119
47	136
47	142
47	170
47	215
47	409
47	449
47	636
47	888
47	2114
47	2473
47	2613
47	2702
48	192
48	197
48	2459
50	13
50	26
50	51
50	53
50	55
50	289
50	1077
51	12
51	31
51	50
52	131
52	449
52	469
52	665
52	862
52	911
52	1033
52	1065
52	1208
52	1342
52	1596
52	2175
52	2535
53	26
53	42
53	50
53	56
53	220
53	505
53	833
53	2604
53	2680
54	6
54	21
54	22
54	23
54	27
54	38
54	188
55	42
55	50
55	68
55	205
55	220
55	221
56	53
56	1086
56	1197
56	2406
57	358
57	605
57	688
57	1095
57	1117
57	1213
57	1888
57	1889
58	633
58	688
58	1226
59	2412
60	149
60	159
60	168
60	787
61	725
62	30
62	69
62	73
62	77
62	103
62	108
62	112
62	118
62	135
62	149
62	154
62	159
62	163
62	174
62	201
62	204
62	206
62	210
62	219
62	240
62	289
62	333
62	372
62	376
62	575
62	598
62	615
62	618
62	634
62	660
62	727
62	780
62	802
62	833
62	843
62	857
62	876
62	889
62	983
62	1026
62	1056
62	1086
62	1149
62	1223
62	1234
62	1266
62	1299
62	2325
62	2453
62	2589
62	2670
63	94
63	2604
64	99
64	192
64	202
64	220
64	252
64	254
64	255
64	394
64	978
64	1874
64	1954
64	2533
64	2586
65	47
65	2044
66	848
66	1204
66	1205
66	2715
67	394
67	2464
67	2717
68	10
68	32
68	42
68	55
68	83
68	97
68	121
68	192
68	203
68	313
68	316
68	318
68	319
68	320
68	372
68	486
68	765
68	803
68	832
68	1009
68	1468
68	1916
68	2049
68	2441
68	2459
69	10
69	62
69	200
69	727
69	758
69	803
69	828
69	927
69	1071
69	1095
69	1151
69	1224
69	1765
69	2370
69	2567
70	1289
71	1051
71	1139
72	682
72	913
72	929
72	1139
72	1323
72	1590
72	1689
72	2172
73	47
73	62
73	75
73	82
73	86
73	104
73	105
73	113
73	114
73	115
73	154
73	170
73	173
73	206
73	225
73	335
73	345
73	389
73	536
73	621
73	660
73	754
73	763
73	768
73	785
73	787
73	838
73	883
73	884
73	887
73	889
73	922
73	929
73	983
73	1077
73	1089
73	1106
73	1168
73	1214
73	1255
73	1280
73	1357
73	1502
73	1602
73	1713
73	1913
73	2045
73	2454
73	2542
73	2586
73	2680
74	10
74	75
74	77
74	154
74	598
74	1095
75	39
75	73
75	74
75	76
75	78
75	115
75	154
75	173
75	444
75	686
75	787
75	1086
75	1089
75	1122
75	1303
75	1844
75	2181
75	2418
75	2454
75	2594
76	39
76	75
76	77
76	154
76	229
76	404
76	1149
76	2425
76	2473
77	62
77	74
77	76
77	89
77	103
77	107
77	149
77	170
77	273
77	333
77	444
77	727
77	782
77	785
77	786
77	787
77	803
77	855
77	985
77	1086
77	1156
77	1168
77	1795
77	2384
77	2454
78	75
78	1530
78	2184
78	2462
79	878
79	1832
79	1876
79	1879
79	1998
79	2142
79	2673
80	1862
80	2463
80	2464
80	2489
81	221
81	377
81	1217
82	73
82	131
82	206
82	360
82	395
82	921
82	1169
82	1596
82	2196
82	2316
82	2384
83	22
83	32
83	38
83	68
83	84
83	146
83	197
83	394
84	10
84	30
84	83
84	97
84	195
84	202
84	205
84	220
84	221
84	261
84	263
84	266
84	267
84	271
84	281
84	282
84	283
84	284
84	286
84	316
84	458
84	459
84	482
84	642
84	660
84	820
84	835
84	1086
84	1298
84	1329
84	2140
84	2349
84	2459
84	2716
85	170
85	206
85	697
85	820
85	843
85	1951
85	2044
86	73
86	135
86	139
86	164
86	373
86	478
86	748
86	753
86	801
86	850
86	1202
86	1352
86	1412
86	1552
86	2038
87	381
87	789
87	2719
88	0
88	26
89	47
89	77
89	94
89	122
89	127
89	360
89	395
89	1379
89	1946
89	2200
89	2383
89	2384
89	2547
89	2613
90	47
90	94
90	116
90	379
90	636
90	733
90	1342
90	1652
90	2200
90	2565
91	207
91	718
91	857
91	881
91	2120
91	2488
91	2679
92	632
93	372
94	63
94	89
94	90
94	127
94	169
94	187
94	352
94	477
94	583
94	610
94	627
94	725
94	746
94	793
94	862
94	864
94	976
94	1065
94	1208
94	1222
94	1376
94	1408
94	1450
94	1451
94	1452
94	1454
94	1471
94	1481
94	1546
94	1639
94	1658
94	1717
94	1917
94	1991
94	2057
94	2085
94	2296
94	2384
94	2397
94	2438
94	2535
94	2538
94	2547
94	2561
94	2645
94	2657
94	2666
97	68
97	84
97	215
97	820
97	2441
98	803
98	820
99	64
99	255
99	1222
99	2174
99	2634
100	627
100	1065
100	1917
100	1961
100	2175
100	2395
100	2558
100	2559
100	2634
101	725
101	1122
102	200
102	223
102	414
102	661
102	706
102	999
102	1060
102	1242
102	1249
102	1286
102	1399
102	1406
102	1419
102	1423
102	1545
102	1705
102	1749
102	1841
102	2021
102	2202
102	2417
102	2687
102	2706
103	62
103	77
103	174
103	376
103	588
103	1706
103	2285
103	2473
103	2717
104	73
104	146
104	843
104	1223
105	47
105	73
105	170
105	843
106	47
107	77
107	229
107	376
107	1059
107	1122
107	1239
107	2285
107	2325
107	2473
108	47
108	62
108	206
108	394
108	725
108	757
108	843
108	2044
109	170
109	206
109	725
109	843
109	2044
110	200
110	1959
110	2292
110	2454
112	62
112	725
112	843
113	40
113	73
113	192
113	394
113	725
114	40
114	47
114	73
114	127
114	757
114	1223
114	2044
115	73
115	75
115	1065
115	1112
115	2071
115	2184
115	2594
115	2680
115	2701
116	90
116	120
116	732
116	733
116	885
116	909
116	1033
116	1639
116	2102
116	2200
116	2435
117	47
117	146
117	170
117	2044
118	47
118	62
118	206
118	660
118	1223
118	1717
119	47
119	192
119	206
119	660
119	1223
120	116
120	147
120	546
120	627
120	751
120	1070
121	68
121	765
121	861
121	2406
122	89
123	1017
124	127
124	911
125	627
127	89
127	94
127	114
127	124
127	206
127	207
127	636
127	733
127	2200
128	130
129	392
129	575
129	1017
129	1045
130	128
131	52
131	82
131	733
131	881
131	1279
131	2198
131	2316
132	170
132	843
133	146
133	697
134	146
134	170
134	697
134	843
135	62
135	86
135	843
136	47
137	170
137	206
137	820
138	197
138	757
138	2044
138	2441
139	86
139	820
139	843
140	757
140	820
140	843
141	1233
142	47
142	843
142	2044
143	146
143	206
143	697
145	473
145	804
145	814
145	892
145	924
145	926
145	1260
145	1341
145	1484
145	1510
145	1535
145	1545
145	1982
145	1984
145	2246
145	2428
145	2533
145	2564
145	2601
145	2695
145	2715
145	2720
146	83
146	104
146	117
146	133
146	134
146	143
146	192
146	199
146	365
146	575
146	707
146	747
146	801
146	802
146	843
146	1285
146	1595
146	1628
147	120
148	150
148	152
148	154
148	159
148	168
148	177
148	275
148	785
148	786
148	944
148	1641
149	6
149	42
149	60
149	62
149	77
149	155
149	157
149	170
149	173
149	183
149	185
149	217
149	237
149	273
149	276
149	389
149	550
149	599
149	686
149	739
149	754
149	768
149	785
149	787
149	843
149	860
149	869
149	944
150	148
150	155
150	156
150	157
150	521
151	348
151	1767
151	2172
151	2205
152	148
152	155
152	156
152	157
152	504
152	673
152	782
153	155
153	156
153	157
153	168
153	173
153	183
153	218
153	232
153	237
153	241
153	274
153	276
153	289
153	332
153	770
154	32
154	42
154	62
154	73
154	74
154	75
154	76
154	148
154	155
154	157
154	159
154	173
154	225
154	273
154	276
154	315
154	372
154	505
154	513
154	651
154	686
154	785
154	860
154	2454
154	2459
155	149
155	150
155	152
155	153
155	154
155	165
155	168
155	185
155	219
155	226
155	250
155	315
155	786
155	787
155	876
156	150
156	152
156	153
156	165
156	168
156	183
156	185
156	219
156	250
156	276
156	570
156	785
156	944
157	149
157	150
157	152
157	153
157	154
157	159
157	162
157	165
157	223
157	230
157	241
157	259
157	274
157	311
157	550
157	838
157	944
157	1641
157	1643
158	334
158	372
158	803
158	857
158	1124
158	2441
158	2676
159	60
159	62
159	148
159	154
159	157
159	183
159	275
159	526
159	762
159	785
159	786
160	33
160	208
160	727
161	223
161	234
161	697
161	701
161	748
161	751
161	918
161	919
161	959
161	985
161	1128
161	1152
161	1257
161	1281
161	1282
161	1412
161	1432
161	1552
161	1758
161	2052
161	2559
161	2585
161	2602
161	2618
161	2641
161	2722
162	157
162	168
163	62
163	206
163	843
164	86
164	206
164	575
164	843
164	1282
164	1290
165	155
165	156
165	157
165	1645
166	41
166	570
166	680
166	762
166	907
167	212
168	60
168	148
168	153
168	155
168	156
168	162
168	185
168	230
168	247
168	274
168	315
168	565
168	1641
169	94
169	352
169	814
169	911
169	1223
169	1551
169	1612
169	1639
169	2085
169	2103
170	47
170	73
170	77
170	85
170	105
170	109
170	117
170	132
170	134
170	137
170	149
170	206
170	215
170	333
170	373
170	426
170	444
170	768
170	787
170	788
170	794
170	803
170	837
170	838
170	843
170	855
170	878
170	913
170	915
170	917
170	1139
170	1168
170	1214
170	1330
170	1413
170	1914
170	1975
170	2044
170	2172
170	2441
170	2473
172	177
172	185
172	232
172	242
172	331
172	571
172	769
173	73
173	75
173	149
173	153
173	154
173	183
173	206
173	213
173	241
173	247
173	333
173	372
173	768
173	785
173	786
173	787
173	845
173	861
173	876
173	907
173	929
173	948
173	1084
173	1214
173	1645
174	62
174	103
174	210
174	252
174	288
174	2509
174	2607
175	401
175	566
175	1213
177	148
177	172
177	216
177	242
177	526
177	534
177	565
177	620
177	686
177	876
177	967
178	725
179	574
179	678
179	685
179	966
179	1316
180	2501
182	1166
183	149
183	153
183	156
183	159
183	173
183	219
183	505
183	754
183	785
183	787
183	895
183	944
183	1168
183	1650
184	549
184	750
185	149
185	155
185	156
185	168
185	172
186	521
186	616
186	688
186	2441
187	94
187	379
187	882
187	1002
187	1169
187	1279
187	1595
187	1596
187	1652
187	1800
187	2046
187	2198
187	2316
187	2384
187	2613
187	2669
188	12
188	21
188	23
188	27
188	54
188	1122
189	476
189	692
189	956
189	1268
190	376
190	822
190	1071
190	1131
190	1212
190	1224
190	2454
190	2591
190	2592
191	406
191	1043
191	2275
192	30
192	48
192	64
192	68
192	113
192	119
192	146
192	195
192	196
192	203
192	221
192	358
192	360
192	381
192	515
192	580
192	718
192	736
192	765
192	1084
192	1086
192	1382
192	1383
192	1518
192	1574
192	1628
192	1821
192	1961
192	2003
192	2085
192	2275
192	2318
192	2331
192	2410
192	2448
192	2459
192	2520
192	2562
192	2598
192	2627
193	15
193	16
193	17
193	26
193	194
193	1311
194	193
194	231
194	764
195	84
195	192
195	284
195	394
195	411
195	540
195	787
195	1812
195	2318
196	21
196	192
196	198
196	284
196	835
196	1950
197	10
197	32
197	39
197	40
197	48
197	83
197	138
197	203
197	215
197	220
197	221
197	316
197	417
197	418
197	419
197	421
197	423
197	424
197	427
197	477
197	505
197	515
197	660
197	819
197	820
197	1169
197	1865
197	1876
197	1930
197	2233
197	2459
198	32
198	196
198	203
198	1214
198	1225
199	146
199	575
199	843
200	69
200	102
200	110
200	223
200	508
200	828
200	894
200	919
200	940
200	1223
200	1228
200	1276
200	1399
200	1545
200	2292
200	2710
200	2711
201	62
201	1071
201	1240
202	64
202	84
202	203
202	205
202	220
202	254
202	316
202	357
202	411
202	515
202	841
202	842
202	1068
202	1324
202	1334
202	2285
202	2441
202	2604
202	2626
202	2638
203	32
203	68
203	192
203	197
203	198
203	202
203	208
203	787
203	1150
203	1950
204	62
204	337
204	718
204	727
204	876
204	900
204	912
204	996
204	1118
204	1144
204	1340
204	1376
204	1578
204	1600
204	1676
204	2361
204	2416
204	2454
204	2462
204	2481
204	2528
204	2548
204	2598
204	2630
204	2681
205	42
