# ./data/connectome.txt
# Nodes: 2723 Edges: 6915
# SrcNId	DstNId
0	12
0	26
0	338
1	12
1	26
2	0
2	1
2	21
2	26
3	211
4	211
4	1889
5	12
5	44
6	21
6	23
6	54
7	43
7	1029
8	9
9	26
10	67
10	84
10	197
10	361
10	394
10	1042
10	2425
10	2441
10	2556
11	12
11	338
12	22
12	27
13	26
13	50
14	19
14	193
15	1029
16	193
17	9
17	21
17	23
17	26
17	193
18	23
19	11
19	21
20	14
21	22
21	23
21	34
21	38
21	188
21	207
22	21
22	27
22	32
22	198
22	207
22	777
22	1214
23	21
23	22
23	38
23	54
23	188
24	2176
25	251
25	929
26	53
26	211
27	26
27	188
27	211
28	445
28	572
28	2717
30	394
30	445
30	1950
30	2325
31	211
32	68
32	83
32	198
32	202
32	203
32	476
35	409
35	614
35	660
35	878
35	1098
35	1275
35	1323
35	1386
35	1473
35	1520
35	1607
35	1934
35	2361
35	2385
35	2437
35	2447
35	2494
35	2536
36	975
36	1556
37	51
38	12
38	21
38	23
38	83
38	203
38	213
39	75
39	192
39	541
39	681
39	901
39	1075
39	1334
39	2441
40	68
40	83
40	113
40	114
40	118
40	192
40	394
41	673
42	67
42	68
42	84
42	149
42	205
42	220
42	394
42	785
42	1240
43	7
43	289
44	21
44	23
44	26
44	34
45	21
45	44
45	1029
46	26
46	27
47	65
47	85
47	106
47	109
47	112
47	118
47	132
47	133
47	136
47	137
47	138
47	139
47	140
47	170
47	2702
48	68
48	192
48	394
49	363
49	1029
49	2405
50	26
50	51
50	55
50	56
50	289
51	26
51	31
51	50
51	53
51	343
52	406
52	469
52	575
52	665
52	862
52	1033
52	1342
52	2175
52	2535
53	30
53	42
53	2037
54	21
54	23
54	38
54	188
55	42
55	68
56	144
56	1086
56	2406
56	2716
57	58
57	963
57	1106
57	1117
57	1128
57	1213
57	1888
58	381
58	605
58	633
58	688
59	2412
60	77
60	149
60	153
60	159
60	168
60	232
60	785
60	787
62	30
62	73
62	117
62	133
62	154
62	159
62	163
62	192
62	199
62	201
62	240
62	289
62	333
62	575
62	615
62	634
62	725
62	762
62	780
62	802
62	830
62	835
62	857
62	876
62	889
62	958
62	983
62	1086
62	1193
62	1223
62	1266
62	1299
62	1647
62	1950
62	2044
64	99
64	192
64	255
64	316
64	411
64	1874
64	2533
66	1205
67	394
67	2325
67	2406
68	208
68	314
68	320
68	321
68	323
68	324
68	326
68	327
68	453
68	485
